20,601,981,1510928
19,601,981,1512064
20,601,981,1513200
20,601,981,1519952
20,610,981,1531920
20,620,981,1543872
20,621,981,1555832
20,622,981,1567792
20,632,982,1579752
19,615,981,1591712
20,609,981,1603672
20,620,981,1615632
20,610,981,1627592
20,607,981,1639552
20,602,981,1651512
20,597,981,1663472
19,601,963,1675432
20,601,940,1687392
20,579,882,1699352
20,570,840,1711312
20,553,763,1723272
20,542,739,1735232
20,525,673,1747192
20,508,648,1759152
20,482,610,1771112
19,441,570,1783072
19,403,534,1795032
19,360,509,1806992
19,326,465,1818952
19,291,440,1830920
20,272,418,1842872
19,247,398,1854832
19,241,367,1866792
19,240,352,1878752
19,230,330,1890712
19,229,315,1902672
19,227,298,1914632
19,229,281,1926592
19,229,274,1938552
19,227,261,1950512
20,229,251,1962472
19,233,239,1974432
20,236,228,1986392
19,235,220,1998352
19,235,211,2010312
19,239,202,2022272
19,235,195,2034232
19,247,184,2046192
19,246,178,2058152
20,239,170,2070112
19,226,170,2082072
19,233,160,2094032
20,230,152,2105992
19,221,144,2117952
19,231,138,2129912
19,252,135,2141872
19,291,136,2153832
19,337,131,2165792
19,306,127,2177752
19,269,125,2189712
19,262,122,2201672
19,258,124,2213632
19,250,126,2225592
19,266,125,2237552
19,273,130,2249512
19,270,133,2261472
19,274,133,2273432
19,264,133,2285392
19,277,129,2297352
19,275,122,2309312
19,275,124,2321272
19,275,126,2333232
19,278,135,2345192
19,274,149,2357152
19,277,163,2369112
19,270,178,2381072
19,270,199,2393032
19,261,218,2404992
19,249,237,2416952
19,243,254,2428912
19,238,271,2440872
20,229,286,2452832
20,226,304,2464792
19,218,319,2476752
19,208,333,2488712
19,203,348,2500672
19,189,361,2512632
19,182,377,2524592
19,175,390,2536552
19,167,403,2548512
19,159,415,2560472
19,148,422,2572432
19,139,429,2584392
19,131,433,2596352
19,123,439,2608312
19,120,441,2620272
19,118,443,2632232
19,117,446,2644192
19,114,446,2656152
18,113,446,2668112
18,108,446,2680072
19,108,445,2692032
19,109,446,2703992
19,109,443,2715952
19,107,442,2727912
19,107,441,2739872
18,109,439,2751832
19,105,437,2763796
19,110,437,2775752
19,109,435,2787712
19,110,432,2799672
19,111,430,2811632
19,113,429,2823592
19,115,426,2835552
20,115,425,2847512
19,115,423,2859472
19,114,419,2871432
19,116,420,2883392
19,112,417,2895352
19,116,418,2907312
20,115,416,2919272
19,118,415,2931232
20,119,415,2943192
19,117,410,2955152
20,119,410,2967112
19,123,409,2979072
19,123,409,2991032
19,121,408,3002992
19,122,404,3014952
19,124,403,3026912
19,122,400,3038872
19,123,399,3050832
19,128,399,3062800
19,127,397,3074752
19,127,396,3086712
20,128,395,3098672
19,126,393,3110632
19,127,392,3122592
19,126,389,3134552
19,128,388,3146512
19,124,385,3158472
19,123,381,3170432
19,124,381,3182392
19,125,377,3194352
19,125,376,3206312
19,124,373,3218272
19,123,372,3230232
19,122,370,3242192
19,120,367,3254152
19,120,366,3266112
19,115,362,3278072
19,120,360,3290032
19,118,357,3301992
19,119,355,3313952
19,117,354,3325912
19,120,351,3337872
19,117,350,3349832
19,119,348,3361800
19,115,344,3373752
19,117,344,3385712
19,118,341,3397672
19,116,340,3409632
19,116,338,3421592
19,117,336,3433552
19,117,336,3445512
19,115,334,3457472
19,113,333,3469432
19,114,330,3481392
19,117,328,3493352
19,119,326,3505312
19,117,323,3517272
19,115,321,3529232
19,117,318,3541192
19,117,316,3553152
19,117,314,3565112
19,113,309,3577072
19,118,309,3589032
19,118,306,3600992
19,116,302,3612952
18,119,300,3624912
19,119,298,3636872
19,117,295,3648832
19,114,291,3660792
19,116,288,3672752
19,116,285,3684712
19,117,283,3696672
19,116,282,3708632
19,112,278,3720592
18,115,277,3732552
19,116,275,3744512
19,115,270,3756472
19,115,269,3768432
18,115,265,3780392
19,115,262,3792352
18,117,261,3804312
19,114,258,3816272
19,116,256,3828232
19,117,255,3840192
19,116,253,3852152
19,116,251,3864112
19,113,248,3876072
19,114,248,3888032
19,115,246,3899992
19,114,244,3911952
19,112,243,3923912
19,110,241,3935872
19,110,241,3947832
19,112,240,3959792
19,112,240,3971752
19,110,239,3983712
19,109,238,3995672
19,109,238,4007632
20,109,237,4019592
19,107,237,4031552
19,107,235,4043512
19,105,234,4055472
19,107,235,4067432
19,105,233,4079392
19,105,233,4091352
19,107,233,4103312
20,105,232,4115272
19,106,232,4127232
19,105,231,4139192
19,105,230,4151152
19,105,229,4163112
19,104,228,4175072
19,100,228,4187032
19,103,227,4198992
19,103,227,4210952
19,102,226,4222912
19,101,224,4234872
19,103,224,4246832
19,104,224,4258792
19,103,223,4270752
19,101,222,4282712
19,101,221,4294676
19,102,221,4306632
19,100,219,4318592
19,96,218,4330032
19,101,216,4341992
19,101,215,4353952
19,100,213,4365912
19,99,212,4377352
19,99,210,4388792
19,97,208,4400232
19,96,207,4411672
19,94,205,4423112
19,96,202,4434552
19,97,200,4445992
19,97,198,4457432
19,98,197,4468872
19,94,195,4480312
19,98,193,4491752
19,97,191,4503192
20,96,188,4514632
19,97,188,4526072
19,95,184,4537512
19,98,184,4548952
19,99,182,4560392
19,98,180,4571832
19,98,178,4583272
19,99,176,4594712
19,99,176,4606152
19,98,173,4617592
19,97,172,4629032
20,94,169,4640472
19,96,168,4651912
19,97,168,4663352
20,94,165,4674792
19,98,164,4686232
19,97,161,4697672
19,96,161,4709112
19,96,159,4720552
20,96,158,4731992
19,97,156,4743432
19,94,153,4754872
19,97,154,4766312
19,97,152,4777752
19,98,152,4789192
19,97,150,4800632
19,96,147,4812072
19,97,147,4823512
19,96,145,4834952
19,95,144,4846392
19,94,142,4857832
20,95,141,4869272
19,98,140,4880712
20,99,141,4892152
19,99,140,4903592
20,95,138,4915032
19,97,139,4926480
19,96,136,4937912
19,98,138,4949352
20,96,136,4960792
19,95,135,4972232
19,92,134,4983672
19,96,133,4995112
