169.66666666666666,3648,119,13.025615788386615,0.4147831274774062,445.7163450711573,0.7201819380310999,28.54,471,234,5.342284155677232,0.43602932745772743,3.009682291585529,2.542672315026227,139.73333333333332,1553,137,11.820885471627467,0.6735553712291377,87.9767757248903,1.8401311101948525,rw
158.4,3428,133,12.58570617804182,0.413387725109272,324.60645066185316,1.0181530194442892,26.22,337,229,5.120546845796843,0.3994586702590598,1.7664182740345071,2.269858958279701,179.79666666666665,2059,115,13.408827937842542,0.7515262963087136,220.55182645939954,2.2779553161624504,rw
126.29666666666667,2828,177,11.238178974667855,0.2762578620376092,257.9479908682416,0.4202109666547117,32.096666666666664,553,213,5.665392013503273,0.4279265350631169,4.434403546574159,2.054669260351435,114.26666666666667,1292,151,10.68955876856789,0.8492862044230323,27.5035072543958,3.3764423855320667,rw
139.03,3129,138,11.791098337305138,0.4394083535858946,164.58703447385486,1.1276066989584517,23.456666666666667,287,243,4.843208303043208,0.5107835137258865,0.7739278674526894,4.138651105436608,96.01666666666667,1232,146,9.798809451492904,1.0753824405200176,30.138128205075933,4.79401187412226,rw
102.25333333333333,2482,188,10.112039029460544,0.35575279295893286,67.7432678105306,2.2134679810094227,20.416666666666668,182,263,4.51848057057532,1.561706650083772,0.12784921608485883,24.72990021320494,68.01,1014,157,8.246817568007675,1.4905102229236455,7.784998198959339,11.364605793854263,rw
96.61333333333333,2212,183,9.829208174280028,0.27625377524544315,60.100119708399625,1.1353544593551441,19.7,137,271,4.43846820423443,0.4568114120063147,0.07363938998888667,5.840523056991627,78.15,908,163,8.84024886527523,1.053940216828696,9.429021147887834,11.52252760184309,rw
103.49666666666667,2441,170,10.173331148973116,0.24610198614711024,146.46563246302418,0.39710622152902786,21.153333333333332,197,268,4.599275305233785,0.4879521108337577,0.33542760718204473,4.942066149578622,70.02333333333333,1038,157,8.367994582534893,1.4654563680905284,10.420089136498197,13.382070156111997,rw
100.76333333333334,2522,143,10.038094108611123,0.3219602179449205,45.329919457577,1.7338854841783016,22.446666666666665,285,244,4.737791327893902,2.14418384227319,0.3112177510314971,21.810335009017184,67.67333333333333,967,182,8.226380329970972,1.1029925196418338,3.819637108129193,14.803690538661998,rw
90.65,1990,162,9.521029356114811,0.37543948194418053,105.79981038186139,0.6300882022671987,20.916666666666668,189,259,4.573474244670748,0.42122688955404114,0.3810324227657659,3.626894680630712,62.25333333333333,904,185,7.890078157618803,0.9407788205381872,14.185440419049876,7.4962516073480465,rw
97.12333333333333,2017,153,9.855117114135851,0.45984412747280895,41.21153807237797,2.7912441365208625,28.69333333333333,443,240,5.356615847093511,0.3503621797143668,0.8838865632155192,2.142480467299592,71.30666666666667,816,182,8.44432748457014,0.899721629561314,6.427618425530613,7.838836758650058,rw
87.32333333333334,2064,187,9.344695464986183,0.30266962839309663,39.65815904687293,1.2164585937811336,18.893333333333334,101,279,4.346646216720811,0.6329885031297625,0.04397629131785112,6.9184887466237415,72.28666666666666,958,167,8.502156589164109,1.1243256152181376,9.557015798599053,14.08880171893451,rw
94.33,2098,165,9.712363255150622,0.4034361008140631,66.02300076222969,3.2559150550377316,21.496666666666666,202,260,4.636449791237544,0.559542226453541,0.17526563428554068,6.360405762360771,84.84666666666666,1230,163,9.211225036153804,0.6183730787752635,28.900810455884873,2.836404192761651,rw
101.86666666666666,2634,146,10.092901796146966,0.44239028099943756,32.75859265213992,3.2442031256303205,19.423333333333332,141,267,4.407191093353377,0.5884380809984809,0.030113379979756553,8.628247892137173,66.77333333333333,873,190,8.171495171223766,1.050662056416942,6.702267295550031,7.517995627145107,rw
94.73666666666666,2330,155,9.733276255540407,0.41887857745093954,60.151018433212904,2.7145468439046394,19.53,137,269,4.419275958796871,1.7162399281674157,0.08024875833196835,22.10137226240672,75.85666666666667,1019,170,8.709573276956034,0.8519162241819773,23.839382063887694,5.174820739642753,rw
88.87666666666667,2130,167,9.427442212321784,0.3502248350345107,45.534046565351765,1.429804230945937,24.003333333333334,335,241,4.899319680663156,0.4796043598173851,0.7238329941320328,5.10981037713778,86.28333333333333,1078,150,9.28888224348513,0.9975655321527879,14.120876655434266,8.33802781183702,rw
119.49333333333334,1862,138,10.931300624048967,0.9044367523978847,1107.4038544592725,0.8771116856337072,22.3,268,242,4.722287581247038,1.8867554735104695,4.507420163685877,5.455070052117925,65.71,839,187,8.10617048920142,0.6633761623682092,13.88009808634301,3.2192356989200945,rw
103.68666666666667,2265,146,10.182665008074588,0.3494923293011249,105.69003265027476,1.0434356408803278,22.82,279,241,4.777028364998475,0.791314548910429,0.6298253633376037,10.320949190192358,69.75666666666666,836,166,8.352045657601895,0.9399286583933603,25.85560692834006,5.127606135449729,rw
91.06333333333333,2158,167,9.542711005439353,0.38372354178641366,39.47578881877605,2.1779917465737526,22.74,317,258,4.768647607026545,1.9495226911069754,0.10179384935271887,29.73745927598806,70.75,1005,163,8.411301920630361,0.7317169042728069,21.42859899457569,4.082511921856907,rw
71.60666666666667,1241,192,8.462072244235845,1.0100335845901345,285.07823326894544,3.0216570342068243,18.073333333333334,60,282,4.25127431875824,1.9861485015688018,0.6101409988572271,8.185214923601242,52.14333333333333,680,200,7.221034090304056,1.0582770717506171,6.44871293012411,5.871269021371124,rw
89.06666666666666,1812,187,9.437513796899408,0.4418101686100663,43.20767621164265,2.3477382359231025,20.236666666666668,166,254,4.498518274572937,0.3622560930991921,0.20956868636082027,1.511024031485841,46.04666666666667,687,188,6.7857694233348855,0.6840029517941818,7.299722730550933,3.0562975689153746,rw
50.75,1306,212,7.123903424387503,1.5449250423616618,309.6857590678581,3.5027751427750955,17.81,54,290,4.220189569201838,2.728953707141285,0.115905354514079,34.047215808640566,55.736666666666665,837,187,7.465699342102297,1.5835781070440234,9.698954509580803,7.997392721927623,rw
74.20333333333333,1492,186,8.61413566954534,0.4697910987355818,33.91718883211258,1.618457472747203,18.276666666666667,81,286,4.275121830622687,0.5372948777659335,0.037172835116313245,4.480295295286904,53.29,712,171,7.3,0.6517850926900846,9.560030149096837,3.1831126016405586,rw
289.8233333333333,3777,100,17.024198463755447,0.6201893744338597,386.1691892197484,0.8541886856195746,28.246666666666666,426,237,5.314759323494025,0.4886476671618126,1.8242243722207476,2.840323786358565,247.86666666666667,1894,89,15.743781841306957,0.44821918387936055,711.0432662447101,0.22780559494815592,rw
100.67666666666666,1899,166,10.03377629144016,1.6038972861098357,289.97923347965906,5.791529736498696,17.623333333333335,52,295,4.19801540413245,4.037668894976013,0.02660507740817372,57.2690401608333,92.85333333333334,1028,166,9.636043448082482,0.9694804628591269,28.894837740158334,5.395125131313808,rw
112.81333333333333,2289,120,10.621362122314318,0.6863492376672081,116.4706380143154,1.2099984880125239,18.036666666666665,51,289,4.246959696849814,0.194893567390331,0.014429884470703619,0.4307622067794806,92.5,908,161,9.617692030835672,0.6352708778449389,30.962467184715482,2.185660405203297,rw
77.17666666666666,1330,166,8.785025137509093,1.246248509158943,310.941729955099,2.670999056278459,18.386666666666667,86,283,4.2879676615696,2.2896057333910447,0.4487588491488477,18.932138296360336,50.776666666666664,715,178,7.125774811672529,2.8713462623250368,2.861880573084873,30.892926615590742,rw
