183.02666666666667,1532,48,13.528734850926256,0.7643256391768247,293.76744904486884,0.5632901043640693,28.786666666666665,229,120,5.365320742198612,0.7631988078438137,2.646681876919857,1.8161807111195356,158.31333333333333,732,70,12.58226264760569,0.661708334074186,85.51883452374095,1.9431480859146237,rw
153.26,1645,84,12.379822292747178,0.6789237128556718,278.9705696105485,1.5197967190316501,26.246666666666666,188,123,5.123150072627842,0.7806531716974363,1.8752688364523347,1.999076127450914,151.88666666666666,770,61,12.324230875258166,0.9445541502565135,81.0124208090068,1.5396307482200895,rw
170.51333333333332,1570,44,13.058075406940079,0.7378550673436894,238.20446543622936,1.3175461269827944,26.266666666666666,150,121,5.125101625008686,0.9001835046807166,1.6508099355370298,2.853956672383717,219.52,1151,55,14.816207341961707,0.8994978370787198,192.1848932324242,3.9624049250256976,rw
152.27333333333334,1518,57,12.33990815741079,0.7763561087748904,219.2308079691297,2.400618271000586,26.02,182,110,5.10098029794274,1.103856053750085,1.6184027998721593,5.313477061842459,144.91333333333333,867,56,12.03799540344377,1.3106432851962377,48.673446080247324,2.0209568767189037,rw
139.82,1383,86,11.82455073142316,0.701731976153684,160.90262780019336,2.5550480117821786,37.346666666666664,371,96,6.111191918657657,1.1520604481713044,5.805614664301897,7.227982818934871,126.09333333333333,669,72,11.2291287878149,0.9607963335020855,41.02775036515527,1.599373046037017,rw
116.4,1306,70,10.788883167408942,0.7914440021292192,86.10841786357248,3.8984741077895446,25.766666666666666,162,120,5.076087732365021,1.0762149438954831,1.4693865146812617,4.721318648720133,163.96,725,62,12.804686642007294,0.8232258354706494,136.15619119829518,0.4842331772526627,rw
128.58,1334,57,11.33931214845063,0.864082965365374,60.827428950797504,6.593223984867374,22.966666666666665,129,120,4.792355023020171,1.6523029800930833,0.45078924462314274,15.775586913295122,110.82,630,73,10.527107864936124,0.9795815976387287,46.159625798849454,1.9213016223973418,rw
132.8,1478,79,11.523888232710346,0.6448531932094458,134.01574230773218,2.5953011367383287,23.453333333333333,144,122,4.842864166310401,1.3944232096104525,0.5425265787483748,12.335203730379757,90.86666666666666,563,69,9.532400886800065,0.9737219461743041,21.22044495557273,3.0477693085108886,rw
123.16666666666667,1372,71,11.098047876390995,0.7128358530020711,76.56011590120256,4.400275801442789,21.606666666666666,124,121,4.648297179254643,3.9323320326759488,0.13780517529296973,56.92004206058595,73.88666666666667,516,87,8.595735376724127,0.7075438381346436,20.05848744512509,2.0049356159360285,rw
94.74,989,86,9.73344748791506,0.5551045117363818,46.21657437020932,2.7037641355017303,18.706666666666667,44,140,4.325120422215625,1.1243957436467467,0.073802478230662,7.510872699407038,56.4,388,80,7.5099933422074345,0.7963035210550085,11.099921851676537,1.7954043564706514,rw
110.98666666666666,956,81,10.535020961852267,0.822585963998456,59.365134424137416,4.9945965508046015,19.086666666666666,54,136,4.3688289811649375,0.8976287323477469,0.10403583122096707,5.466764696787087,76.52,360,83,8.747571091451615,1.1386626303605503,7.591466532465012,4.173227986402428,rw
98.04,1100,72,9.90151503558925,0.7622526449915622,30.427649005203893,7.179120740164405,19.886666666666667,65,133,4.459446901429219,0.6870820438800053,0.16646937228639783,3.4436091842122516,57.88666666666666,363,97,7.608328769622581,1.1324127649641822,4.040201271507601,12.252108657924845,rw
108.55333333333333,1050,79,10.418893095398058,0.5537052512694671,71.54419315609255,1.6679584948161539,22.54,131,127,4.747630988187687,0.6653135147453634,0.6214617423313571,1.8727388781054803,58.25333333333333,436,95,7.632387132040233,0.820383974736474,9.107111873258278,2.966448852270904,rw
102.60666666666667,1281,62,10.129494887044796,0.5588953456542616,60.43273173255125,2.6465143160530875,18.933333333333334,35,141,4.351245032554859,0.8152798181627576,0.07982495543053442,3.3816195091619656,73.26666666666667,534,72,8.559595005995709,0.866554806800434,24.488626727649603,2.162645132713561,rw
104.76,1137,70,10.235233265539188,0.6386344506828786,63.10334153343835,3.179877220620188,19.673333333333332,81,132,4.435463147556671,3.7394511021874615,0.10493917228960545,33.066330048614205,55.873333333333335,340,97,7.474846709687988,0.9164788785452184,5.824334677143366,5.509397753678686,rw
107.37333333333333,1143,71,10.362110467145838,0.8012417898770626,41.590867289367516,5.5222559699853235,22.0,110,132,4.69041575982343,0.6708151457140152,0.5280374917709166,1.9335264689153688,61.82,468,100,7.862569554541314,0.7341754021728915,14.423054571280838,2.452574828611317,rw
86.69333333333333,859,72,9.310925482106134,0.7289042532371237,42.62341530690012,2.1723423670952995,20.58,85,131,4.536518488885502,0.7250087493565979,0.2664581746197208,2.4603841957549637,55.57333333333333,376,97,7.454752399196994,0.7608009973922674,10.275791465658552,2.1502180629057537,rw
96.34,912,75,9.815294188153507,0.7772098705133353,34.02711102235757,5.835841934100625,20.433333333333334,73,131,4.520324472129555,0.8038051115085391,0.2719163109322592,2.623699948534712,65.73333333333333,446,94,8.107609594284455,1.0274042657895914,7.398110066161036,4.609321225837373,rw
95.48666666666666,875,74,9.771727926352977,1.1789099072619498,23.5340942070917,7.562760292039922,21.906666666666666,113,127,4.68045581825816,1.0796968591452747,0.511349921964307,6.7042631383318225,51.28,279,103,7.161005515987263,1.1306441433469567,5.191305051077546,5.299049236887566,rw
110.71333333333334,982,76,10.52204035980348,1.0141831722398946,42.19745246339887,6.555124798820019,35.153333333333336,332,105,5.929024652785088,0.8412857597223524,5.903341148228987,3.53901618682243,85.4,446,69,9.241212041718338,0.9387575365896809,40.68640173362168,0.8544791916990808,rw
85.54666666666667,884,84,9.249144104546467,0.7147821416737749,43.70787155831315,3.9505406936097875,18.666666666666668,45,135,4.320493798938574,0.9436657301000244,0.0617066204705355,10.606866107476089,68.53333333333333,414,99,8.278486174013539,0.9357541638136373,8.504572948996591,4.25445741911081,rw
106.45333333333333,1011,79,10.317622465148322,0.8559736376887073,30.837701486347346,6.117753964088856,18.366666666666667,35,143,4.285634919900045,0.9727185313792679,0.04196147258264139,7.842865657470371,63.96666666666667,421,70,7.99791639532864,0.9989106893284873,15.160915278712208,2.523201479833257,rw
103.48,1095,68,10.172511980823616,1.3086891062265178,23.157139404105298,17.525001281082783,20.28,62,137,4.503332099679081,0.6563712908888851,0.21077435822844445,2.76244385573729,79.48,541,77,8.915155635209068,0.9437112965417837,18.07656725594019,3.758432617475841,rw
94.86666666666666,973,69,9.73995208749338,0.7920064624266612,32.055816006262674,5.221547180696728,22.52,129,121,4.745524207081869,1.7938737515520786,0.30504849205934415,18.04682455776436,77.46,515,76,8.80113629027525,0.781850813741931,20.76081118090874,2.0285448951119918,rw
