168.24333333333334,3434,126,12.970864787412339,28.023333333333333,451,241,5.293706955747865,143.16,1487,140,11.96494880891682,rw
158.00333333333333,3400,133,12.569937682157908,26.183333333333334,336,230,5.116965246445723,179.94666666666666,2052,115,13.414420101766108,rw
125.84666666666666,2799,179,11.218140071628035,32.10333333333333,553,213,5.665980350595414,114.02666666666667,1299,149,10.678326960093827,rw
138.53666666666666,3118,139,11.770160010240586,23.463333333333335,287,243,4.84389650316079,95.78666666666666,1219,144,9.78706629520137,rw
101.68333333333334,2428,186,10.08381541547312,20.403333333333332,181,263,4.517004907384242,67.75333333333333,1015,156,8.23124129966637,rw
96.41333333333333,2164,183,9.819029144133005,19.703333333333333,137,271,4.438843693275686,78.02,908,163,8.832893070789433,rw
102.85666666666667,2403,170,10.141827580207952,21.133333333333333,197,268,4.597100535482483,69.95,1040,159,8.363611660042569,rw
100.40666666666667,2473,143,10.020312703038098,22.453333333333333,285,244,4.73849483837783,67.73333333333333,957,184,8.230026326405849,rw
90.22666666666667,1938,164,9.498771850437649,20.91,189,259,4.57274534606947,62.32,908,184,7.8943017423962205,rw
96.77,1962,154,9.83717439105356,28.713333333333335,444,240,5.358482372214481,71.82,818,182,8.474668135095321,rw
87.43666666666667,1974,187,9.350757545069099,18.886666666666667,101,279,4.345879274285776,72.66,960,166,8.524083528450435,rw
93.83,2068,165,9.68658866681145,21.51,198,260,4.637887450122092,84.87333333333333,1212,163,9.212672431674392,rw
101.71,2593,147,10.085137579626764,19.45,142,267,4.410215414239989,66.84333333333333,876,188,8.175777231146489,rw
94.38666666666667,2268,156,9.715280061154525,19.513333333333332,136,269,4.417389877895467,75.73,1014,169,8.702298546935747,rw
88.11,2087,169,9.38669270829721,23.996666666666666,332,242,4.898639266844076,86.36,1063,151,9.293008124391154,rw
147.51333333333332,2465,113,12.145506713732997,21.48,227,253,4.634652090502587,54.96,691,171,7.413501197140255,rw
103.38333333333334,2218,146,10.167759504105776,22.776666666666667,277,242,4.772490614623215,69.74333333333334,835,165,8.351247411814198,rw
90.79666666666667,2095,169,9.528728491601944,22.796666666666667,325,258,4.77458549684333,70.87,1002,163,8.41843215806839,rw
75.64,1342,196,8.69712596206356,18.10333333333333,76,280,4.254801209614067,48.10666666666667,649,187,6.9358969619413084,rw
72.62333333333333,1803,214,8.521932488193821,18.25,79,283,4.272001872658765,52.01,817,191,7.211795892841117,rw
58.54,1130,183,7.6511437053554285,18.17,79,283,4.262628297189424,66.6,793,181,8.160882305241266,rw
290.1933333333333,3614,105,17.035061882286584,28.116666666666667,423,239,5.302515126491076,246.18333333333334,1852,89,15.690230506061194,rw
130.12666666666667,2472,165,11.40730759937097,18.263333333333332,70,291,4.2735621363604075,71.23333333333333,990,169,8.439984202196905,rw
94.25666666666666,1647,134,9.708587264204132,19.69,128,271,4.437341546466758,74.38333333333334,785,159,8.624577284327234,rw
62.983333333333334,958,216,7.936203962432753,18.026666666666667,53,285,4.245782220824175,52.24,698,174,7.227724399837061,rw
92.88666666666667,1948,174,9.63777291010048,20.293333333333333,146,267,4.504812241740307,65.79333333333334,754,172,8.111308977799657,rw
51.53,1093,219,7.1784399419372455,17.373333333333335,29,297,4.168133075290823,62.89333333333333,784,191,7.930531718197295,rw
59.28333333333333,1089,232,7.699567087397403,17.79,55,289,4.217819341792628,60.61333333333334,789,163,7.785456526969587,rw
37.266666666666666,654,234,6.104643041707408,17.3,30,294,4.159326868617084,64.03666666666666,687,190,8.00229133852715,rw
52.04666666666667,1119,224,7.214337576428391,17.96,40,285,4.237924020083418,62.513333333333335,851,168,7.906537379493841,rw
55.29666666666667,1171,214,7.436172850779268,17.286666666666665,28,296,4.157723736212721,60.42,728,187,7.77303029712351,rw
57.92333333333333,1188,219,7.610738028163453,17.343333333333334,30,294,4.1645327869202005,61.0,818,185,7.810249675906654,rw
24.69333333333333,573,244,4.969238707622459,17.35,45,295,4.165333119931706,57.96666666666667,693,172,7.613584350794747,rw
47.97666666666667,1064,234,6.92651908729534,17.656666666666666,38,290,4.201983658543506,75.67666666666666,851,176,8.699233682725545,rw
