375.8566666666667,4244,31,19.387023151238736,110.25,1908,187,10.5,233.58333333333334,3200,110,15.283433296656002,lr
432.31,4506,54,20.79206579443226,127.26,2393,153,11.2809574061779,270.3466666666667,3389,113,16.442222072051777,lr
311.98,3761,82,17.6629555850656,143.69,2578,127,11.9870763741623,226.05666666666667,2792,117,15.035180965544335,lr
324.87,3802,86,18.024150465417225,126.44333333333333,2281,142,11.244702456416237,212.70333333333335,2685,137,14.584352345350593,lr
294.77666666666664,3910,69,17.16906132165258,121.84666666666666,2242,154,11.038417761013879,194.13333333333333,2707,154,13.93317384278734,lr
276.0566666666667,3102,100,16.614953104558154,121.53333333333333,2407,151,11.024215769538136,204.62666666666667,2763,137,14.304777756633154,lr
317.3666666666667,3222,66,17.81478786476748,88.71666666666667,1775,133,9.418952524918398,147.12666666666667,2011,150,12.129578173484298,lr
261.98333333333335,3122,86,16.185899212998127,183.95666666666668,2264,150,13.5630625843379,101.72,1649,160,10.085633346498375,lr
366.91,3976,53,19.154894935759895,139.48666666666668,2660,149,11.810447352520846,200.30666666666667,2887,124,14.152973774676001,lr
363.51,3980,88,19.065938214522777,121.78666666666666,2390,147,11.035699645544303,166.52333333333334,2403,127,12.904392017190633,lr
366.16,4044,29,19.13530767978399,109.31,2185,146,10.455142275454696,159.08,2311,134,12.612692020342049,lr
272.8333333333333,3251,36,16.517667309076465,108.32333333333334,2397,138,10.407849601782942,190.95333333333335,2914,110,13.8185865171997,lr
283.0233333333333,3226,34,16.82329733831431,100.70333333333333,2138,142,10.035105048445349,170.53666666666666,2794,95,13.058968820954687,lr
267.37333333333333,3477,25,16.351554462292977,95.26333333333334,2053,143,9.76029371142761,158.50333333333333,2842,98,12.58981069489662,lr
199.80666666666667,3000,28,14.135298605500582,86.14,2067,148,9.281163720137686,184.25,3209,96,13.573871960498227,lr
199.16666666666666,2714,65,14.112642086677699,90.29333333333334,1855,154,9.502280428051645,151.52333333333334,2876,103,12.309481440472354,lr
174.72333333333333,2457,80,13.21829540195457,85.99,1815,155,9.273079315955407,158.37666666666667,2906,88,12.584779166384552,lr
79.07,1459,96,8.892131353055914,99.19,2113,144,9.959417653658269,169.4,2875,123,13.015375522819156,lr
114.55,1971,74,10.702803371079934,93.25333333333333,1878,163,9.656776549829313,164.32333333333332,2730,128,12.818866304526829,lr
149.01333333333332,1994,59,12.207101758129705,89.36666666666666,1946,145,9.45339445208263,141.99666666666667,2712,131,11.916235423432465,lr
128.18333333333334,1758,63,11.32180786505995,77.86666666666666,1907,160,8.824209124146291,141.55333333333334,2306,116,11.897618809380864,lr
146.71,1881,65,12.112390350380887,72.71333333333334,1365,147,8.527211345647142,97.38666666666667,2128,125,9.868468303980444,lr
126.57666666666667,1871,51,11.25062961201135,111.58,2148,138,10.563143471523995,139.20666666666668,2409,102,11.798587486079285,lr
136.56333333333333,2092,51,11.686031547678336,94.36666666666666,1864,143,9.71425070021701,207.20333333333335,2873,106,14.394559157311257,lr
128.48333333333332,2016,66,11.335048889763701,92.45,1997,144,9.615092303249096,211.72,2982,113,14.550601362143079,lr
40.07,814,129,6.330086887239385,184.51,2931,121,13.583445807305303,148.90333333333334,2154,78,12.202595352355717,lr
31.606666666666666,662,161,5.621980671139546,110.62,2090,179,10.517604289951205,163.52,2501,116,12.787493890516625,lr
26.08,573,182,5.106858133921482,100.42,2117,149,10.020977996183806,168.80666666666667,2214,111,12.99256197470948,lr
29.256666666666668,546,153,5.408943211632626,114.15666666666667,2191,140,10.684412322007546,181.18333333333334,2294,109,13.460435852279574,lr
18.986666666666668,404,192,4.357369236898185,105.08666666666667,1998,154,10.251178794005433,130.81333333333333,1675,122,11.437365664056271,lr
30.023333333333333,643,160,5.479355193207804,77.36666666666666,1609,155,8.79583234643923,125.37,1765,144,11.196874563912914,lr
27.243333333333332,604,173,5.219514664538584,83.08666666666667,1663,157,9.11518878941444,102.82,1445,154,10.140019723846695,lr
78.87666666666667,1494,127,8.88125366525845,77.99333333333334,1452,152,8.831383432584802,142.30333333333334,1927,106,11.929096081989337,lr
41.596666666666664,924,140,6.449547787765175,64.7,1241,173,8.043631020876083,130.18666666666667,1622,123,11.409937189426884,lr
32.016666666666666,688,173,5.658327196854797,83.6,1508,132,9.143303560529969,121.84333333333333,1559,132,11.03826677215827,lr
41.73,890,146,6.4598761598036845,81.83333333333333,1594,142,9.046177830074607,113.16,1377,112,10.637668917577761,lr
34.413333333333334,743,144,5.866287866558658,93.46333333333334,1699,145,9.667643628792558,124.71666666666667,1573,104,11.167661647214544,lr
40.86333333333334,869,139,6.392443455622688,81.16,1760,144,9.008884503644166,206.13333333333333,2037,93,14.357344229812606,lr
47.68,1100,112,6.905070600652827,75.05333333333333,1451,147,8.663332692061026,141.37666666666667,1601,109,11.890192036576476,lr
45.526666666666664,982,142,6.747345156924067,88.64333333333333,1657,132,9.41505885979123,124.12333333333333,1731,108,11.141065179476033,lr
30.093333333333334,642,149,5.4857390872455225,92.88,1722,130,9.637427042525406,108.02666666666667,1405,140,10.393587766823671,lr
35.45333333333333,655,117,5.9542701763804216,78.66,1544,133,8.869047299456689,95.2,1308,110,9.757048734120374,lr
29.063333333333333,645,132,5.391041952473875,80.98666666666666,1496,146,8.999259228773592,101.39333333333333,1242,118,10.069425670480582,lr
26.406666666666666,532,150,5.138741739634972,73.47666666666667,1376,143,8.571853164086905,90.47666666666667,1339,109,9.5119223433892,lr
27.28,597,167,5.223025942880239,94.28,1811,125,9.709788875150684,83.55,1331,125,9.140568910084317,lr
34.623333333333335,674,158,5.884159526502772,79.98333333333333,1542,159,8.943340166477698,73.26,1057,144,8.559205570612264,lr
40.733333333333334,729,100,6.382267099811268,83.26666666666667,1748,109,9.125057077447059,117.88333333333334,1603,115,10.857409144604128,lr
35.74,649,131,5.97829407105405,68.51,1437,146,8.277076778670112,95.79333333333334,1676,115,9.787406874823041,lr
45.223333333333336,884,124,6.72482961370274,74.1,1579,131,8.608135686662937,79.80666666666667,1385,131,8.933457710576945,lr
49.63666666666666,1001,135,7.045329422153848,67.32,1553,141,8.204876598706406,92.89666666666666,1498,125,9.638291688191774,lr
120.44333333333333,1876,168,10.974667800591202,177.70666666666668,3291,126,13.330666399946654,156.31,2313,112,12.502399769644226,lr
95.72,1366,133,9.783659846908007,133.05,2364,132,11.534730165894649,122.04333333333334,1629,144,11.047322450862623,lr
52.35,905,147,7.235329985563893,92.96666666666667,1961,129,9.64192235327928,106.05666666666667,1534,143,10.298381749899674,lr
89.53666666666666,1366,142,9.462381659321645,115.00666666666666,2021,125,10.724116125194964,162.29,1995,112,12.739309243440163,lr
92.96666666666667,1570,110,9.64192235327928,108.04,2180,143,10.394229168149026,138.30666666666667,1755,150,11.760385481210498,lr
42.6,918,145,6.526867548832288,120.53666666666666,2527,106,10.978919193921898,135.72333333333333,1751,122,11.650035765324214,lr
39.513333333333335,765,164,6.285963198534759,85.76,1960,140,9.260669522232181,114.65666666666667,1727,131,10.707785329687304,lr
143.23666666666668,958,144,11.968152182633151,188.42666666666668,2085,110,13.726859315468586,156.33,1358,146,12.503199590504824,lr
