126.30666666666667,1145,76,11.23862387780046,1.1442448948834523,84.2355657101109,6.762224226022867,87.15333333333334,835,83,9.335594964078794,1.3997650423178776,25.766052193954586,11.247548107231102,175.23333333333332,1725,75,13.23757278859434,1.0844234900695764,189.93235054209998,7.095517009024922,fi
128.04666666666665,1304,71,11.315770705818789,4.198511720258163,15.488206708858915,47.83283839521853,67.41333333333333,693,69,8.210562303115013,1.0427333321418664,12.2915597512659,8.801917202959409,178.69333333333333,1541,70,13.367622575960668,2.627909031813613,31.667361614557848,34.971300945340076,fi
99.71333333333334,936,75,9.985656379694493,1.1186035166339257,27.83249592306929,12.89903319563679,45.27333333333333,473,70,6.7285461530209725,1.3731509985076846,6.5529827983744005,9.328555434235803,151.45333333333335,1304,81,12.306637775336258,3.8394238032325787,11.826527074980064,58.780160266939404,fi
88.56666666666666,975,76,9.410986487434071,1.761432564486701,13.765714126208177,23.64111233724543,61.63333333333333,611,73,7.850689990907381,1.6407149828345704,7.597386090208621,15.89012689019942,166.72666666666666,1627,60,12.912268068262316,4.826045886173582,17.291095824718123,59.090646606934556,fi
100.21333333333334,1104,70,10.010660983837848,1.5809378086261734,16.36378316120014,18.66968246965769,39.766666666666666,402,94,6.306081720582652,1.8100035166570312,1.9978271199561528,26.072356128702058,142.52666666666667,1306,78,11.938453277818978,2.4949752052574867,20.376049077639635,28.326192524755466,fi
73.32666666666667,883,60,8.563099127457692,2.0392623128929404,10.041898946353587,21.434278346399104,43.26,375,81,6.577233460962139,0.8588189964959685,4.1089185055015705,8.778681083564418,132.4,994,72,11.50651989091402,2.020652899191459,13.02877804622775,25.586192563297395,fi
90.54666666666667,1013,78,9.515601224655574,1.6351542311973806,20.671577332404752,14.818213513999492,62.26,599,75,7.890500617831545,1.0740591025030708,9.123282158277563,10.58287345573612,138.15333333333334,1238,72,11.753864612685197,2.19846016586163,19.87013438594269,28.886148907653162,fi
82.01333333333334,961,78,9.056121318386438,2.703536305708287,7.808248351361367,32.44019675042204,26.64,185,102,5.1613951602255765,2.6679126785966885,0.4107290629474275,32.00298961462222,142.25333333333333,1273,76,11.927000181660656,5.289288003648474,8.845840156112999,53.67345608392488,fi
95.66666666666667,1018,68,9.780933834080807,1.3449120681495705,26.023966067806793,10.3558660430111,48.28,596,78,6.948381106416083,2.8066435534994443,4.215875078905984,34.69106233525816,150.52666666666667,1646,70,12.268930950440087,1.9363950811540083,32.4356883348982,20.326044455563693,fi
96.28666666666666,887,82,9.812576963604752,1.6478584654500783,10.264284520683491,23.63139491550652,49.126666666666665,538,71,7.009041779492163,0.7834236565007868,8.406630823687012,5.96830419989457,150.04,1384,74,12.249081598226049,3.088624321283761,14.48000755340566,45.06763204203566,fi
