23.926666666666666,130,111,4.891489207456832,0.756727416671362,3.12624178424694,1.1743165244256888,70.19333333333333,602,96,8.378146175218795,0.8818264794020303,34.35233467881243,2.1008019454638047,167.18,1099,62,12.929810516786393,0.8202469256844855,180.93413359313567,1.683601109056458,lw
30.006666666666668,195,94,5.477834121864833,0.7596491630747236,8.755961197040078,0.40945285607294135,48.63333333333333,360,104,6.9737603438412865,0.6558514804021562,11.279582280549898,2.309679210035092,157.97333333333333,1084,69,12.5687443021701,0.8204901809398999,90.97879375862973,2.426748942095639,lw
20.273333333333333,134,118,4.5025918461851875,0.5632839133713423,2.1298698713644213,1.4702519244104784,49.75333333333333,530,81,7.053604279610059,3.3869204088702936,3.1569324033660053,48.02797700638044,122.7,965,73,11.077003204838391,1.8729443265706451,18.97987437888262,21.27449923160788,lw
21.82,128,123,4.671188285650665,0.9694943066462367,4.29411159211793,1.0127273287595346,48.67333333333333,517,71,6.976627647605492,2.7875652831425652,3.2111540863613,37.82441864716931,169.46666666666667,1306,72,13.017936344392941,1.73486315365779,27.729139374426932,19.886285666333322,lw
14.72,96,126,3.8366652186501757,0.5710042578708426,0.6606729369474559,0.9892637531283948,40.63333333333333,402,105,6.3744280789207535,0.9701351242779095,4.5326501307438,8.171767788689424,136.95333333333335,1187,69,11.70270623972649,1.2336482258955455,49.60091060917548,11.478496226563522,lw
15.726666666666667,160,131,3.965686153324121,0.5396835474706946,0.8503074046317333,1.1920321472181585,65.17333333333333,695,87,8.073000268384321,1.3980941928210269,8.936144399576802,13.109761051606005,127.71333333333334,1066,73,11.301032401215977,1.7065503374789015,24.528036183993766,19.689772144410085,lw
14.32,166,124,3.7841775856849003,0.9407495552076371,0.5610201490070048,8.774028002190056,39.54666666666667,372,82,6.288614049746308,2.301458870164044,1.418178435847422,27.534682043159847,121.43333333333334,905,70,11.019679366176375,1.6360474307800252,15.377381294883401,18.89075036118848,lw
10.46,76,141,3.234192325759246,1.6998448180275292,0.08066871651409598,46.77773573226893,44.833333333333336,417,96,6.695769808866889,2.942893515697727,3.9666073257358803,37.53621959882913,131.17333333333335,1383,68,11.453092740973215,2.579553273099831,29.280302229877417,20.996256077028946,lw
14.72,122,119,3.8366652186501757,0.6414901937250286,0.7739569203520849,4.527717020150744,52.95333333333333,550,92,7.276904103623555,0.9815557702159308,6.8688695859710895,8.67420974096266,111.45333333333333,982,70,10.557146078999445,1.2452735639464754,21.60730833200824,14.766338788186829,lw
10.893333333333333,50,137,3.3005050118630836,0.8693505055506324,0.12625545938201016,7.0527999621263735,28.846666666666668,202,115,5.370909296075169,1.6450811649432573,1.0935856950671532,18.7386199675524,110.68,1110,63,10.520456263869928,1.1333668341582521,33.042952998814606,8.632134214205983,lw
13.933333333333334,67,135,3.7327380477785117,0.7791309488904037,0.5368439482874837,2.2155742268918974,45.56,453,83,6.749814812274482,2.8229767505117147,2.1336584914545242,26.264638005678638,103.6,815,89,10.178408519999577,1.3908621933667906,17.306279699451245,13.278720447825796,lw
