27.18,327,207,5.21344415909483,0.2572017907780975,5.167266004809411,0.3770717254728328,60.04333333333334,1043,196,7.748763342194246,0.32564933566362697,36.5348020283585,0.47527914683101413,157.17333333333335,2268,143,12.53687893111094,0.3333179890423041,209.6135577949635,0.49177087213508974,lw
19.3,339,240,4.39317652729776,0.4292471376839894,0.9453542859066253,3.834922168413687,41.663333333333334,815,198,6.454714039625097,0.8626236857637284,5.048929981442551,10.468086149333853,105.22333333333333,1829,156,10.257842528199257,0.6940311252493643,34.37692422383917,5.426184597714503,lw
12.973333333333333,157,271,3.60185137579736,0.4011472322823206,0.2717089307697901,5.699450577220124,38.64666666666667,772,238,6.216644325250293,0.3723862851492343,3.212744217694088,2.013508500080387,103.83,1874,160,10.189700682551965,0.500385773675994,57.51667358285687,2.653454922995803,lw
21.793333333333333,348,226,4.668333035820531,1.0266092895691619,3.134480453729055,9.663062117035501,29.2,443,226,5.403702434442518,1.3354928805557424,12.651455013093267,8.39475263543725,77.33333333333333,1272,145,8.793937305515279,0.9185799704342255,137.27345003471441,2.5663142894512845,lw
9.6,98,287,3.0983866769659336,2.3792953565885218,0.041410519263573566,75.40504735325199,31.83,477,242,5.641808220774612,0.9605207148440931,5.0400430448891544,9.100162664893954,83.73666666666666,1715,169,9.150774102045503,0.9151812215659154,39.80518636249757,7.431369216018382,lw
11.663333333333334,174,267,3.415162270424838,0.4294258783334289,0.3276000653394119,6.0130745517935935,35.373333333333335,591,237,5.947548514584251,0.508009415831996,5.292569016307824,3.977497672669667,68.32,1158,207,8.26559132790873,0.5648412525549843,30.97579447511358,4.994799401139849,lw
10.186666666666667,93,286,3.1916557876228864,1.5155991088748726,0.08842167038367567,24.451804674389244,24.6,320,261,4.959838707054898,1.4609512468623118,0.4924603697228547,22.980986646254415,75.04666666666667,1528,152,8.662947920117416,0.9135364821083564,19.899533414475048,9.69615928871205,lw
13.803333333333333,238,254,3.715283748697175,2.3729441989561293,1.1396145032233929,23.176694526779258,29.143333333333334,455,219,5.3984565695514615,1.275218646702875,1.7801081165004387,16.190248066833913,59.08,1203,185,7.6863515402302545,1.0377669260383504,12.143007791770145,11.023469936376292,lw
11.373333333333333,121,272,3.37243729865113,3.1631657106590025,0.38912526700685907,25.80044982032906,23.45,247,250,4.8425200051213,1.0895492644851428,0.4705327895915515,14.294226085667807,56.82666666666667,1069,163,7.538346414610214,0.7804073460733907,15.322179057569066,7.4565184410582726,lw
12.953333333333333,152,265,3.5990739549686017,0.4274119155147829,0.42392292079443594,1.566864698889376,43.776666666666664,839,215,6.616393781106643,0.7459364366903868,6.500391174603951,6.434887088786777,97.42,1670,166,9.870157040290696,0.9138573877389337,32.89666650266585,9.378432682503822,lw
12.883333333333333,133,269,3.5893360574531514,0.3145902808525636,0.4235545448275265,1.20595568507468,56.19,1190,199,7.495998932764064,2.9473843678389042,10.625215015328331,46.50910507589322,85.11,1559,187,9.225508116087699,2.2796793343973643,12.231396501784692,29.769830066574077,lw
